offset,Chord,NormalForm,PCsInNormalForm,HighestPitch,LowestPitch,file,Composer,LocalTonic,LocalMode,Confidence
11.75,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
12.0,<music21.chord.Chord E5>,[4],[4],76.0,76.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3035993171072415
12.5,<music21.chord.Chord A5>,[9],[9],81.0,81.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
12.75,<music21.chord.Chord B3 B-4>,"[10, 11]","[10, 11]",70.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
13.0,<music21.chord.Chord G#2 B3 B-4>,"[8, 10, 11]","[8, 10, 11]",70.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
13.5,<music21.chord.Chord G3 B3 B-4>,"[7, 10, 11]","[7, 10, 11]",70.0,55.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
14.75,<music21.chord.Chord C5>,[0],[0],72.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
15.0,<music21.chord.Chord D6>,[2],[2],86.0,86.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
15.4375,<music21.chord.Chord D6>,[2],[2],86.0,86.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
15.5,<music21.chord.Chord E-3 G-3>,"[3, 6]","[3, 6]",54.0,51.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
15.75,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
16.0,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",76.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
16.5,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",76.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
16.6875,<music21.chord.Chord C5 E5>,"[0, 4]","[0, 4]",76.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
16.75,<music21.chord.Chord B-3 A4>,"[9, 10]","[9, 10]",69.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
17.0,<music21.chord.Chord G#3 B3>,"[8, 11]","[8, 11]",59.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
17.5,<music21.chord.Chord G#3 B3>,"[8, 11]","[8, 11]",59.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
17.6875,<music21.chord.Chord G#3 B3>,"[8, 11]","[8, 11]",59.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
17.75,<music21.chord.Chord D3 G3 C#4>,"[1, 2, 7]","[1, 2, 7]",61.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
18.0,<music21.chord.Chord D5 E-6>,"[2, 3]","[2, 3]",87.0,74.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
18.25,<music21.chord.Chord F#2 F3 E5>,"[4, 5, 6]","[4, 5, 6]",76.0,42.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
18.5,<music21.chord.Chord B3 C4 B-4 A5>,"[9, 10, 11, 0]","[0, 9, 10, 11]",81.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
18.75,<music21.chord.Chord B-4>,[10],[10],70.0,70.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
19.75,<music21.chord.Chord G#6>,[8],[8],92.0,92.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
20.0,<music21.chord.Chord G4>,[7],[7],67.0,67.0,Op.Posthumous_Klavierst議k.mxl,Webern,8,minor,0.30236904259702985
20.5,<music21.chord.Chord D4 C#5>,"[1, 2]","[1, 2]",73.0,62.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2668320117209806
20.75,<music21.chord.Chord E-5 G-5>,"[3, 6]","[3, 6]",78.0,75.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
21.0,<music21.chord.Chord F3 E-5 G-5>,"[3, 5, 6]","[3, 5, 6]",78.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
21.5,<music21.chord.Chord E4 E-5 G-5>,"[3, 4, 6]","[3, 4, 6]",78.0,64.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
22.25,<music21.chord.Chord A5 C6>,"[9, 0]","[0, 9]",84.0,81.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
22.5,<music21.chord.Chord G#3 B3 B-4>,"[8, 10, 11]","[8, 10, 11]",70.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
22.75,<music21.chord.Chord G4>,[7],[7],67.0,67.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
23.0,<music21.chord.Chord A5 C6>,"[9, 0]","[0, 9]",84.0,81.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
23.25,<music21.chord.Chord B-4>,[10],[10],70.0,70.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
23.5,<music21.chord.Chord G#3 B3>,"[8, 11]","[8, 11]",59.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
23.75,<music21.chord.Chord G4 C#5>,"[1, 7]","[1, 7]",73.0,67.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
24.0,<music21.chord.Chord C#5>,[1],[1],73.0,73.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
24.5,<music21.chord.Chord D3>,[2],[2],50.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
25.0,<music21.chord.Chord E-5>,[3],[3],75.0,75.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
77/3,<music21.chord.Chord G-4>,[6],[6],66.0,66.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
26.0,<music21.chord.Chord C4 E4 G-4>,"[0, 4, 6]","[0, 4, 6]",66.0,60.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
79/3,<music21.chord.Chord F3 C4 E4>,"[0, 4, 5]","[0, 4, 5]",64.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
27.0,<music21.chord.Chord C5>,[0],[0],72.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.2474996849726837
28.5,<music21.chord.Chord D3>,[2],[2],50.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.27141860436092624
29.0,<music21.chord.Chord E-4>,[3],[3],63.0,63.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.3075591785078797
29.25,<music21.chord.Chord E-4 F#4 F5>,"[3, 5, 6]","[3, 5, 6]",77.0,63.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.3075591785078797
88/3,<music21.chord.Chord F#4 F5 E6>,"[4, 5, 6]","[4, 5, 6]",88.0,66.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.3075591785078797
29.5,<music21.chord.Chord E6>,[4],[4],88.0,88.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
89/3,<music21.chord.Chord C6>,[0],[0],84.0,84.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
91/3,<music21.chord.Chord A4>,[9],[9],69.0,69.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
30.5,<music21.chord.Chord B-3 A4>,"[9, 10]","[9, 10]",69.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
92/3,<music21.chord.Chord B2 B-3>,"[10, 11]","[10, 11]",58.0,47.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
31.0,<music21.chord.Chord G#2 G4>,"[7, 8]","[7, 8]",67.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
31.25,<music21.chord.Chord G#2 C#5>,"[8, 1]","[1, 8]",73.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
31.5,<music21.chord.Chord G#2 D4>,"[2, 8]","[2, 8]",62.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
95/3,<music21.chord.Chord D4>,[2],[2],62.0,62.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
97/3,<music21.chord.Chord E-4 G-4>,"[3, 6]","[3, 6]",66.0,63.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,major,0.364520501882557
32.5,<music21.chord.Chord F3 E-4 G-4>,"[3, 5, 6]","[3, 5, 6]",66.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.4407719319088021
98/3,<music21.chord.Chord C2 E2 F3>,"[0, 4, 5]","[0, 4, 5]",53.0,36.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.4407719319088021
33.0,<music21.chord.Chord B-3 A4>,"[9, 10]","[9, 10]",69.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.4407719319088021
33.75,<music21.chord.Chord G#2 B2 G3>,"[7, 8, 11]","[7, 8, 11]",55.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.3960588283609753
34.0,<music21.chord.Chord D3 C#4>,"[1, 2]","[1, 2]",61.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
34.75,<music21.chord.Chord E-2 G-2>,"[3, 6]","[3, 6]",42.0,39.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
35.0,<music21.chord.Chord F3 C4 E4>,"[0, 4, 5]","[0, 4, 5]",64.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
35.75,<music21.chord.Chord B-1 A2>,"[9, 10]","[9, 10]",45.0,34.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
109/3,<music21.chord.Chord G#5 B5>,"[8, 11]","[8, 11]",83.0,80.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
36.5,<music21.chord.Chord G4 G#5 B5>,"[7, 8, 11]","[7, 8, 11]",83.0,67.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
110/3,<music21.chord.Chord D4 G4 C#5>,"[1, 2, 7]","[1, 2, 7]",73.0,62.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
37.0,<music21.chord.Chord E-2>,[3],[3],39.0,39.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
37.25,<music21.chord.Chord G-2>,[6],[6],42.0,42.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
112/3,<music21.chord.Chord G-2 C5 E5>,"[0, 4, 6]","[0, 4, 6]",76.0,42.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
37.5,<music21.chord.Chord F3 C5 E5>,"[0, 4, 5]","[0, 4, 5]",76.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
113/3,<music21.chord.Chord F3 B-3 A4>,"[5, 9, 10]","[5, 9, 10]",69.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38444643153444324
37.75,<music21.chord.Chord B-3 A4>,"[9, 10]","[9, 10]",69.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
38.25,<music21.chord.Chord B1>,[11],[11],35.0,35.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
38.4375,<music21.chord.Chord B1>,[11],[11],35.0,35.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
38.5,<music21.chord.Chord G#2>,[8],[8],44.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
38.75,<music21.chord.Chord E3>,[4],[4],52.0,52.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
39.0,<music21.chord.Chord C#4>,[1],[1],61.0,61.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
39.25,<music21.chord.Chord D3>,[2],[2],50.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
39.5,<music21.chord.Chord E-5>,[3],[3],75.0,75.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.3772247543389738
121/3,<music21.chord.Chord F#5 F6>,"[5, 6]","[5, 6]",89.0,78.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.3552396670422248
40.5,<music21.chord.Chord C4 E4 F#5 F6>,"[0, 4, 5, 6]","[0, 4, 5, 6]",89.0,60.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.32622967934451835
122/3,<music21.chord.Chord C4 E4 B-4 A5>,"[9, 10, 0, 4]","[0, 4, 9, 10]",81.0,60.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.31504228457180744
41.0,<music21.chord.Chord B2>,[11],[11],47.0,47.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.31504228457180744
41.25,<music21.chord.Chord G#2 G3>,"[7, 8]","[7, 8]",55.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.31504228457180744
124/3,<music21.chord.Chord G#2 G3 D4 C#5>,"[1, 2, 7, 8]","[1, 2, 7, 8]",73.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.31504228457180744
41.5,<music21.chord.Chord D4 C#5 E-6 G-6>,"[1, 2, 3, 6]","[1, 2, 3, 6]",90.0,62.0,Op.Posthumous_Klavierst議k.mxl,Webern,10,minor,0.31504228457180744
125/3,<music21.chord.Chord F4 E5 E-6 G-6>,"[3, 4, 5, 6]","[3, 4, 5, 6]",90.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
41.75,<music21.chord.Chord F4 E5>,"[4, 5]","[4, 5]",76.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.0,<music21.chord.Chord A6 C7>,"[9, 0]","[0, 9]",96.0,93.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.25,<music21.chord.Chord B4 B-5>,"[10, 11]","[10, 11]",82.0,71.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.5,<music21.chord.Chord G#3 G4>,"[7, 8]","[7, 8]",67.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.71875,<music21.chord.Chord G#3 G4>,"[7, 8]","[7, 8]",67.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.75,<music21.chord.Chord D2 C#3>,"[1, 2]","[1, 2]",49.0,38.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
42.8125,<music21.chord.Chord D2 C#3>,"[1, 2]","[1, 2]",49.0,38.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
43.25,<music21.chord.Chord E-6 G-6>,"[3, 6]","[3, 6]",90.0,87.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
43.75,<music21.chord.Chord F2 C3 E3>,"[0, 4, 5]","[0, 4, 5]",52.0,41.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
44.0,<music21.chord.Chord B-3 A4 B5>,"[9, 10, 11]","[9, 10, 11]",83.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
44.25,<music21.chord.Chord B-3 A4 G#5>,"[8, 9, 10]","[8, 9, 10]",80.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
44.5,<music21.chord.Chord G2 B-3 A4>,"[7, 9, 10]","[7, 9, 10]",69.0,43.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
44.75,<music21.chord.Chord B-3 C#4 A4>,"[9, 10, 1]","[1, 9, 10]",69.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
45.0,<music21.chord.Chord F#5>,[6],[6],78.0,78.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
136/3,<music21.chord.Chord E-4 D5 F#5>,"[2, 3, 6]","[2, 3, 6]",78.0,63.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
45.5,<music21.chord.Chord F2 E-4 D5>,"[2, 3, 5]","[2, 3, 5]",74.0,41.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
137/3,<music21.chord.Chord F2 E3 C4>,"[0, 4, 5]","[0, 4, 5]",60.0,41.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
46.25,<music21.chord.Chord A5>,[9],[9],81.0,81.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
139/3,<music21.chord.Chord B3 B-4 A5>,"[9, 10, 11]","[9, 10, 11]",81.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
46.75,<music21.chord.Chord G#3 B3 B-4>,"[8, 10, 11]","[8, 10, 11]",70.0,56.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
47.0,<music21.chord.Chord G2 B3 B-4>,"[7, 10, 11]","[7, 10, 11]",70.0,43.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
47.25,<music21.chord.Chord E-3 B3 B-4>,"[10, 11, 3]","[3, 10, 11]",70.0,51.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
142/3,<music21.chord.Chord E-3 D4 C#5>,"[1, 2, 3]","[1, 2, 3]",73.0,51.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
47.5,<music21.chord.Chord G-3 D4 C#5>,"[1, 2, 6]","[1, 2, 6]",73.0,54.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
143/3,<music21.chord.Chord G-3>,[6],[6],54.0,54.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
47.75,<music21.chord.Chord E5>,[4],[4],76.0,76.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
145/3,<music21.chord.Chord C6>,[0],[0],84.0,84.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
48.5,<music21.chord.Chord B-3 A4 C6>,"[9, 10, 0]","[0, 9, 10]",84.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
146/3,<music21.chord.Chord B2 B-3 A4>,"[9, 10, 11]","[9, 10, 11]",69.0,47.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
49.0,<music21.chord.Chord G#2 D4 G4 C#5>,"[1, 2, 7, 8]","[1, 2, 7, 8]",73.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
49.25,<music21.chord.Chord D#2 D4 G4 C#5>,"[1, 2, 3, 7]","[1, 2, 3, 7]",73.0,39.0,Op.Posthumous_Klavierst議k.mxl,Webern,3,minor,0.31453579544242694
49.5,<music21.chord.Chord F#2 D4 G4 C#5>,"[1, 2, 6, 7]","[1, 2, 6, 7]",73.0,42.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.40611291588155196
49.75,<music21.chord.Chord F3 D4 G4 C#5>,"[1, 2, 5, 7]","[1, 2, 5, 7]",73.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.40611291588155196
151/3,<music21.chord.Chord C6 E6>,"[0, 4]","[0, 4]",88.0,84.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.40611291588155196
50.5,<music21.chord.Chord B-3 A4 C6 E6>,"[9, 10, 0, 4]","[0, 4, 9, 10]",88.0,58.0,Op.Posthumous_Klavierst議k.mxl,Webern,7,minor,0.40611291588155196
152/3,<music21.chord.Chord G#2 B2 B-3 A4>,"[8, 9, 10, 11]","[8, 9, 10, 11]",69.0,44.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
51.0,<music21.chord.Chord D4 G4 C#5>,"[1, 2, 7]","[1, 2, 7]",73.0,62.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
51.75,<music21.chord.Chord E-3 G-3>,"[3, 6]","[3, 6]",54.0,51.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
52.0,<music21.chord.Chord F4 C5 E5>,"[0, 4, 5]","[0, 4, 5]",76.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
52.75,<music21.chord.Chord G-2 A3>,"[6, 9]","[6, 9]",57.0,42.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
53.0,<music21.chord.Chord G#4 B4>,"[8, 11]","[8, 11]",71.0,68.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
53.75,<music21.chord.Chord D3 G3 C#4>,"[1, 2, 7]","[1, 2, 7]",61.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
54.25,<music21.chord.Chord E-6>,[3],[3],87.0,87.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
54.5,<music21.chord.Chord F#5>,[6],[6],78.0,78.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
54.75,<music21.chord.Chord F4>,[5],[5],65.0,65.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
55.0,<music21.chord.Chord E5>,[4],[4],76.0,76.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
55.25,<music21.chord.Chord C5>,[0],[0],72.0,72.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
166/3,<music21.chord.Chord B-2 A3 C5>,"[9, 10, 0]","[0, 9, 10]",72.0,46.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
55.5,<music21.chord.Chord B-2 A3>,"[9, 10]","[9, 10]",57.0,46.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
56.75,<music21.chord.Chord B3>,[11],[11],59.0,59.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
57.0,<music21.chord.Chord G#4>,[8],[8],68.0,68.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
57.25,<music21.chord.Chord G3>,[7],[7],55.0,55.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
57.75,<music21.chord.Chord C#6>,[1],[1],85.0,85.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,major,0.38476745093694475
58.0,<music21.chord.Chord C#6>,[1],[1],85.0,85.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.4359653367026661
60.0,<music21.chord.Chord C#6>,[1],[1],85.0,85.0,Op.Posthumous_Klavierst議k.mxl,Webern,1,minor,0.3969372264832884
61.5,<music21.chord.Chord D3>,[2],[2],50.0,50.0,Op.Posthumous_Klavierst議k.mxl,Webern,9,minor,0.38832034768816526
62.0,<music21.chord.Chord E-5>,[3],[3],75.0,75.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,minor,0.37936846239027683
187/3,<music21.chord.Chord C4 E4 G-4>,"[0, 4, 6]","[0, 4, 6]",66.0,60.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,minor,0.37936846239027683
188/3,<music21.chord.Chord F3 C4 E4>,"[0, 4, 5]","[0, 4, 5]",64.0,53.0,Op.Posthumous_Klavierst議k.mxl,Webern,5,minor,0.37936846239027683
0.5,<music21.chord.Chord B4 E-5 B-5 D6>,"[10, 11, 2, 3]","[2, 3, 10, 11]",86.0,71.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,major,0.543891602652008
2/3,<music21.chord.Chord E2 B4 E-5 B-5 D6>,"[10, 11, 2, 3, 4]","[2, 3, 4, 10, 11]",86.0,40.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,major,0.543891602652008
1.0,<music21.chord.Chord D4>,[2],[2],62.0,62.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,major,0.543891602652008
2.0,<music21.chord.Chord D-4>,[1],[1],61.0,61.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,major,0.45296272166639784
7/3,<music21.chord.Chord D-4 B4 E-5 B-5 D-6>,"[10, 11, 1, 3]","[1, 3, 10, 11]",85.0,61.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,major,0.4480134043254722
2.5,<music21.chord.Chord E-4 B4 E-5 B-5 D-6>,"[10, 11, 1, 3]","[1, 3, 10, 11]",85.0,63.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
8/3,<music21.chord.Chord E-4>,[3],[3],63.0,63.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
3.0,<music21.chord.Chord G-4>,[6],[6],66.0,66.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
3.5,<music21.chord.Chord B3 E-4 G-4 B-4 D5>,"[10, 11, 2, 3, 6]","[2, 3, 6, 10, 11]",74.0,59.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
11/3,<music21.chord.Chord B3 E-4 F4 B-4 D5>,"[10, 11, 2, 3, 5]","[2, 3, 5, 10, 11]",74.0,59.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
4.0,<music21.chord.Chord B3 E-4 A-4 B-4 C#5>,"[8, 10, 11, 1, 3]","[1, 3, 8, 10, 11]",73.0,59.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
4.5,<music21.chord.Chord B-3 E4 B4 E-5>,"[10, 11, 3, 4]","[3, 4, 10, 11]",75.0,58.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
5.0,<music21.chord.Chord B-3 E4 B4 G5>,"[4, 7, 10, 11]","[4, 7, 10, 11]",79.0,58.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
5.5,<music21.chord.Chord B3 E4 B-4 G5>,"[4, 7, 10, 11]","[4, 7, 10, 11]",79.0,59.0,Op.3_5Lieder_1-DiesIstEinLiedDichAllein.mxl,Webern,11,minor,0.44519672348208655
